event_id_cnty,manual_label,predicted_class_model,predicted_class_students,notes
GBR3616,labor rights,animal welfare,public services,"On 28 September 2021, taxi drivers representing the App Drivers' and Couriers' Union gathered outside Uber offices in Manchester as part of a 24-hour strike in protest over poor pay, conditions and unfair dismissals. Drivers demanded that rates be set at 2 GBP per mile. This was part of a series of co-ordinated strikes by members of the union across several cities in the country. In attendance were representatives of the Unite Union."
DEU18176,policies & politics,lgbtq,policies & politics,"On 3 December 2023, people, including Antifa activists, participated in a protest outside the Italian consulate in Stuttgart (Baden-Wurttemberg) to demand freedom for Gabri - an anti-fascist who was arrested on the night of 21 November 2023 in Italy on the charges of being involved in attacks against fascists in Budapest in February 2023 and is now facing extradition to Hungary - and to show solidarity with all imprisoned and deceased anti-fascists."
DEU2737,climate,environment,climate,"On 31 July 2020, Fridays for Future activists protested in Ravensburg for more climate action."
AUT270,immigration,policies & politics,policies & politics,"On 3 October 2020, several thousand people protested in Vienna - Inner City (Wien), at Karlsplatz, for the reception of refugees and the rights of refugees. The protest was organized by the Platform for Human Rights and attended, amongst others, by Grannies Against the Right."
BGR2725,public services,environment,environment,"On 4 November 2022, residents of the village of Glogovo protested in Teteven against what they claim are unacceptable water rationing measures. For 25 years, they have had water supplied for only one hour per day, and they demand that local authorities in Lovech do something to change this."
ITA18739,policies & politics,public services,labor rights,"Around 1 February 2023 (as reported), about 40 anarchists gathered outside the Ministry of Health in Rome - City Center (Roma, Lazio) to protest against the detention of a well-known anarchist activist under the article 41-bis prison regime, who started a hunger strike on 20 October 2022."
SRB3504,policies & politics,education,education,"On 11 December 2024, students gathered for the second consecutive day in front of the Faculty of Economics in Subotica to honor the victims of the Novi Sad tragedy. They observed a 15-minute moment of silence and called for accountability from those responsible for the deaths."
FRA16678,policies & politics,public services,pandemic,"On 8 April 2022, at the call of Reporters without Borders, citizens demonstrated in Toulouse to call for the liberation of a French journalist held hostage by an armed group in Mali."
FRA3037,labor rights,labor rights,labor rights,"On 14 September 2020, around 30 former employees of Frank et Pignard demonstrated in front of the factory in Thyez. They denounced the redundancy plan of the company."
BGR624,farmers,labor rights,animal welfare,"On 8 August 2019, about 20 pig owners continued the blockade of the Yambol-Sliven road in protest against the government's decision to slaughter their pigs due to a swine fever epidemic."
HRV847,environment,labor rights,environment,"On 30 October 2022, about 50 activists and residents protested in Diklo against the waste disposal site in their neighborhood."
ESP12857,labor rights,labor rights,labor rights,"On 28 March 2023, Repsol refinery workers held a protest in A Coruna (Galicia) after the death of worker Unai Martinez, who died after an accident in the refinery facilities while he was working."
FRA26985,unjust law enforcement,lgbtq,unjust law enforcement,"On 30 June 2023, overnight, 30 rioters took to the streets of Ales where they hurled projectiles and Molotov cocktails at a local police station, damaging its facade. Police officers responded with tear gas. Rioters also burned containers elsewhere in town. The events were part of a national wave of riots and demonstrations denouncing police violence and demanding justice in the wake of the shooting and subsequent death of 17-year-old Nahel M. by a police officer in Nanterre on 27 June 2023."
FRA14109,labor rights,public services,public services,"On 4 January 2022, around 100 SAM foundry workers affiliated to the CGT union, blocked the train station in Rodez to denounce the closure of their factory."
ITA8936,labor rights,labor rights,labor rights,"On 10 May 2021, former Adecco-Amazon workers gathered outside the Amazon warehouse in Colleferro (Roma, Lazio) to protest against the non-renewal of their job contracts and the 'exploitation of temporary work' by the company. The labor union USB and PC representatives took part in the demonstration."
FRA27718,environment,lgbtq,policies & politics,"On 26 September 2023, between 100 and 150 people, CGT affiliates and municipal councilor Enora Chopard (EELV) gathered in Rouen (Normandie) to protest against the lack of government action after the Lubrizol factory fire on 26 September 2019."
SRB2183,policies & politics,public services,public services,"On 30 January 2022, residents of Pakrovace near Cacak protested against the delayed payments for the land that was seized from them for the construction of a highway in their area, and claimed that the price offered to them for their land was too low."
DEU13761,climate,environment,environment,"On 29 October 2022, people, including Scientist Rebellion members and Catholics (Jesuits priests), demonstrated in Munchen (Karlzplatz) for climate protection. They glued their hands to the road."
ESP6459,policies & politics,policies & politics,policies & politics,"On 25 July 2021, hundreds of citizens from the Cuban community protested in Madrid - Centro to express support to demonstrators protesting against the Cuban regime. They demanded freedom and democracy. The Vox and People's Party supported the protest."
FRA14592,unjust law enforcement,unjust law enforcement,labor rights,"On 19 January 2022, around 100 people demonstrated in front of the tribunal of Meaux to denounce the death a year of a prisoner at the hand of prison guards and call for justice."
HRV248,culture,culture,culture,"On 6 April 2019, in Croatian capital Zagreb, over 200 people protested over the announced closure of Europe Cinema, the oldest active cinema in Croatia."
GBR3284,climate,climate,environment,"On 21 July 2021, 3 climate activists protested on Greenpeace's ship sailing near Beatrice wind farm at Highland offshore (coded as Lybster) calling for a just transition for oil workers amid a national energy transition campaign. It was reported that about 300 offshore workers were facing an annual GBP1,600 fee to repeat training courses."
ITA16034,labor rights,climate,climate,"On 27 May 2022, fishers staged a demonstration at the port in Bisceglie (Barletta-Andria-Trani, Puglia) to protest against the increase in the price of diesel fuel."
ROU2691,labor rights,lgbtq,discrimination,"On 8 April 2024, over 30 social assistants protested in Targu Mures, against not being included in Government Ordinance 19/2024, which affects their remuneration. They argue that this exclusion is discriminatory compared to other similar categories included in the ordinance."
CYP474,public services,public services,public services,"On 13 August 2020, business owners based on a main road in Limassol protested against road works in their area and particularly the construction of a road dividing island holding spades and driving tractors."
DEU13367,environment,policies & politics,animal welfare,"On 26 September 2022, a group of activists dressed up in banana costumes protested outside an Edeka supermarket at the Hafentor in Hamburg - Hamburg-Mitte (Hamburg) to draw attention to the use of mancozeb (a pesticide) in the cultivation of bananas in Ecuador. The EU banned the mancozeb the year before and denounced the serious health risks and human rights violations workers on plantations in Ecuador are exposed to."
DEU22462,labor rights,policies & politics,policies & politics,"On 10 September 2024, at the call of Ver.di, around 150 employees and supporters of the youth employment services in Essen (Nordrhein-Westfalen) gathered outside the Council Chamber to protest against the city's plan to cut nearly 20% of the 180 jobs in the youth employment sector."
DEU8787,labor rights,culture,labor rights,"On 10 December 2021, around 100 firefighters and Ver.di members protested in Hannover to call for more money and the reintroduction of a full Christmas bonus."
FRA26012,labor rights,labor rights,policies & politics,"On 13 May 2023, between 300 and 500 people, including CGT affiliates, yellow vests, 2 PCF national deputies, a UDI MP, an RN MP, and the local mayor, gathered in Trith-Saint-Leger, to express their support to the 350 Valdunes striking employees."
DEU15975,labor rights,labor rights,labor rights,"On 30 April 2023, at the call of DGB, a few hundred people gathered at Marktplatz in Bonn, to protest for worker's rights on the occasion of International Worker's Day."
GRC5750,women rights,women rights,unjust law enforcement,"On 28 November 2024, protesters rallied outside the courthouse in Athens - Central Athens shouting slogans, demanding the conviction of the accused, as the trial in the case of the rape and trafficking of a 12-year-old girl in Kolonos was nearing its end. The police announced they will sue the protesters because in one of their banners they were accusing authorities of a cover-up. 6 of the accused were found innocent."
FRA2778,policies & politics,labor rights,policies & politics,"On 23 July 2020, dozens of people gathered in front of the city hall in Paris. They protested for the resignation of the deputy head of the Culture."
DEU8511,environment,public services,public services,"On 27 October 2021, more than 50 people protested in Puttlingen for the preservation of an old railroad embankment."
GRC2453,policies & politics,animal welfare,policies & politics,"Around 19 January 2021 (from 17 January - 19 January), at least 20 anarchists including Male Comrades/Female Comrades and SAEKM protested in 15 locations in central and wider Thessaloniki, unfurling banners, scattering fliers, and shouting slogans, to express their solidarity with Dimitris Koufodinas, a convicted hitman of the now defunct group November 17, who was on hunger strike since 8 January over his transfer from a rural, low-security prison, to a higher security prison."
HUN891,public services,public services,policies & politics,"On 9 June 2023, at least 25 locals blocked an exit of the M0 highway in Budakalasz, in protest to the authorities' plan to expand the highway, which would disturb the neighborhood."
FRA13286,policies & politics,culture,labor rights,"On 20 November 2021, around 65 Yellow Vests gathered in two locations in Clermont-Ferrand, to commemorate the movement's third year anniversary. They denounced the decreasing purchasing power in France."
DEU24280,policies & politics,policies & politics,policies & politics,"On 22 February 2025, at the call of the 'Democracy Network' (Demokratie-Netzwerk), people gathered in Viersen (Nordrhein-Westfalen) to protest against far-right ideologies. The event was part of a nationwide protest movement focused on defending democracy ahead of the 2025 federal elections."
FRA19587,education,education,education,"On 18 October 2022, around 50 students held a protest in front of Jean-Marie-Le-Bris high school in Douarnenez against the platform Parcoursup, the reform of professional high schools, and the lack of school personnel. The event was part of a national and cross-sector day of strike and protest called by the CGT, FO, SUD, and FSU unions, as well as the FIDL, MNL, UNEF, and High School Voice student organizations, to demand salary increases amid inflation and defend the right to strike."
ESP3029,labor rights,labor rights,labor rights,"On 4 December 2020, shellfishers traveled in a protest caravan in Ferrol (A Coruna), demanding solutions to their 'difficult' labor situation due to the shortage of products."
DEU16772,policies & politics,lgbtq,policies & politics,"On 16 August 2023, around 200 people, including members of SPD, MLPD, IGBCE, The Greens, The Left, and FVC, demonstrated in Herten against an ongoing rally of the far-right political party AFD. They yelled 'Nazis out'. Protesters were against far-right ideas and fascism."
SWE5532,immigration,policies & politics,immigration,"On 29 March 2024, people demonstrated in Malmo, Skane, against the planned deportation of a Swedish-born child to Pakistan."
DEU1148,immigration,public services,housing,"On 17 April 2020, more than 60 people protested in Bremen for the immediate closure of a refugee accommodation."
MNE449,policies & politics,policies & politics,policies & politics,"On 1 March 2020, protesters marched through Pluzine, Montenegro, against the new Religious Freedom Law. The Serbian Orthodox Church feels unfairly targeted by this law."
DEU6495,unjust law enforcement,lgbtq,policies & politics,"On 1 May 2021, around 80 people gathered in Koln to protest against 'police violence' after several protesters were detained during a previous protest."
ITA17803,policies & politics,policies & politics,policies & politics,"On 13 November 2022, around 200 people gathered in Francavilla Fontana (Brindisi, Puglia) to ask for justice for the death of a young man killed in front of his house under circumstances yet to be clarified. The mayors of Francavilla Fontana (civic list), Latiano (civic list), and San Pietro Vernotico (independent), and members of the municipal administration and the government took part in the demonstration. Libera and UdS organized the demonstration."
DEU19674,policies & politics,policies & politics,education,"Around 31 January 2024, (as reported), around 600 students of the Wedemark-Mellendorf grammar school staged a rally in Mellendorf (Niedersachsen) to protest in defense of tolerance and diversity. The protest was organized following reports about a secret meeting between AfD members and far-right activists in Potsdam in November 2023, during which remigration plans were discussed."
GRC6309,policies & politics,public services,public services,"On 28 February 2025, on the 2nd anniversary of the Tempe rail disaster and the day after an independent investigation report was released blaming human error, outdated infrastructure and major systemic failures, during a 24-hour general strike, protesters rallied in Orestiada with the slogan 'I Have No Oxygen', demanding justice and accountability."
ESP9551,policies & politics,unjust law enforcement,animal welfare,"On 24 March 2022, a group of activists, including from the Sahrawi community, gathered in front of Siemens Gamesa company in Zamudio (Basque Country) to protest against 'plundering' resources in Western Sahara. They carried slogans such as 'Western Sahara is not for Sale.'"
POL3719,policies & politics,labor rights,policies & politics,"On 19 December 2021, activists including KOD members gathered for a rally in Myslenice, protesting against a new law on media ownership, which they perceive as a harmful pressure of the government against independent media."
SRB3046,environment,policies & politics,policies & politics,"On 20 February 2024, residents of Novi Beograd and activists marched through Belgrade - Novi Beograd, voicing their dissatisfaction with the local government's plans to build a skyscraper within the green areas of this part of the city."
ESP5993,public services,policies & politics,policies & politics,"On 17 June 2021, local residents of Hispanidad and La Floresta neighborhood protested in Zaragoza, demanding a solution for the prolongation of Hayedo street. They complained about the blockage of the project due to a disagreement between public institutions."
DEU13354,policies & politics,labor rights,environment,"On 26 September 2022, around 1,300 people protested in Wismar to demand an energy cap amid rising prices and current energy policies."
HRV777,policies & politics,policies & politics,policies & politics,"On 5 March 2022, around a hundred citizens gathered in Zadar to voice their opposition against handing over the building of the Zadar County to the Zadar Archdiocese. Protesters stated that the church wants to be a community of real estate instead of a community of believers."
DEU6470,labor rights,labor rights,labor rights,"On 1 May 2021, around 150 to 200 people, including one SPD member, protested in Oberhausen on the occasion of May Day (Labor Day). The protest was organized by the IB. The exact reason for the protest was not reported."
BIH1289,policies & politics,labor rights,policies & politics,"On 9 February 2025, several thousands of activists gathered for a rally in Zenica, protesting against inflation, high taxes and other related economic costs."
ESP20312,public services,public services,housing,"On 18 March 2025, more than 100 residents, including business owners held a protest in Redondela (Galicia) to denounce the removal of parking spaces due to street redevelopments, impacting commerce and resident's life."
ESP2687,environment,animal welfare,environment,"On 14 November 2020, between 70-80 citizens gathered in Palma de Mallorca to protest against Establiments quarries' reopening."
ITA1755,education,education,health care,"On 29 May 2020, around a hundred trainee doctors gathered in front of the Region Headquarters in Torino to protest against access to medical specialisations. Their main complaint was that the current system doesn't let all the graduated students to specialise."
BIH639,labor rights,labor rights,labor rights,"On 9 February 2021, police officers protested in Banja Luka, Bosnia and Herzegovina, demanding better retirement conditions."
ITA23094,policies & politics,pandemic,policies & politics,"On 20 May 2024, pending the ruling of the British High Court regarding the extradition of Wikileaks founder Julian Assange, people gathered near the Duomo in Milano - Municipio 1 (Lombardia) to stage a demonstration as part of an international event in solidarity with Assange and freedom of the press. Protesters also placed a temporary monument dedicated to Assange near the Duomo."
